issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609260050,2026-09-26T00:24:54+07:00,303,0.4243719526998084,0.5756280473001916,0.550710107687811,0.44928989231218897,0.17991225623762547,Nhỏ,0.5756280473001916,MEDIUM,SMALL_BIAS,OK,0.2554405526854137,0.03663177636079251,5,2026-09-26T00:25:23+07:00,"{""rolling"": 0.2677420604833167, ""markov1"": 0.24925619009515723, ""markov2"": 0.2500195679857794, ""markov3"": 0.23298218143574684}"
202609260051,2026-09-26T00:25:24+07:00,304,0.5161179790221039,0.4838820209778961,0.49639332635137584,0.5036066736486242,0.20455316446949873,Lớn,0.5161179790221039,LOW,SMALL_BIAS,OK,0.19775928557855427,0.033615718116157114,2,2026-09-26T00:25:53+07:00,"{""rolling"": 0.2674324382802686, ""markov1"": 0.2486337800909721, ""markov2"": 0.25010924631378595, ""markov3"": 0.23382453531497333}"
202609260052,2026-09-26T00:25:53+07:00,305,0.45469080689455194,0.5453091931054479,0.5195229033672191,0.4804770966327807,0.18782656010495166,Nhỏ,0.5453091931054479,LOW,SMALL_BIAS,OK,0.1948111967832194,0.030920945090969557,6,2026-09-26T00:26:23+07:00,"{""rolling"": 0.26791290493546366, ""markov1"": 0.24718312602771964, ""markov2"": 0.25041228980571395, ""markov3"": 0.2344916792311027}"
202609260053,2026-09-26T00:26:24+07:00,306,0.4460960627790611,0.5539039372209389,0.4683357665607119,0.531664233439288,0.1912768324581564,Nhỏ,0.5539039372209389,MEDIUM,SMALL_BIAS,OK,0.14886111382724249,0.028110066368060217,9,2026-09-26T00:26:53+07:00,"{""rolling"": 0.2670550158845111, ""markov1"": 0.24742659696182992, ""markov2"": 0.2505466157326472, ""markov3"": 0.23497177142101178}"
202609260054,2026-09-26T00:26:53+07:00,307,0.4824737492532202,0.5175262507467799,0.4663673991857698,0.5336326008142303,0.17435900923005943,Nhỏ,0.5175262507467799,LOW,SMALL_BIAS,OK,0.1577244587486889,0.02528475567102624,0,2026-09-26T00:27:23+07:00,"{""rolling"": 0.2666164668903855, ""markov1"": 0.24752164715885666, ""markov2"": 0.2502053164386733, ""markov3"": 0.23565656951208458}"
202609260055,2026-09-26T00:27:23+07:00,308,0.46623002728757623,0.5337699727124237,0.4843075314566854,0.5156924685433145,0.1920013651400241,Nhỏ,0.5337699727124237,LOW,SMALL_BIAS,OK,0.19971307117982967,0.027493398152099602,8,2026-09-26T00:27:54+07:00,"{""rolling"": 0.2665122750396125, ""markov1"": 0.24689520975461482, ""markov2"": 0.25030872027975426, ""markov3"": 0.23628379492601842}"
202609260056,2026-09-26T00:27:54+07:00,309,0.4708829671482647,0.5291170328517353,0.5207252459733391,0.47927475402666087,0.18444490699338803,Nhỏ,0.5291170328517353,LOW,SMALL_BIAS,OK,0.19989828190562714,0.024795016561404787,5,2026-09-26T00:28:23+07:00,"{""rolling"": 0.26587023282545824, ""markov1"": 0.24692522272605175, ""markov2"": 0.250361397322172, ""markov3"": 0.23684314712631804}"
202609260057,2026-09-26T00:28:24+07:00,310,0.5279217141169945,0.4720782858830055,0.4879293945902362,0.5120706054097638,0.21501733076487375,Lớn,0.5279217141169945,LOW,SMALL_BIAS,OK,0.21351702936495043,0.022144719674260537,9,2026-09-26T00:28:53+07:00,"{""rolling"": 0.26525576258463074, ""markov1"": 0.24706601047967938, ""markov2"": 0.250272848239596, ""markov3"": 0.23740537869609385}"
202609260058,2026-09-26T00:28:53+07:00,311,0.4949106782341573,0.5050893217658428,0.4992633557421103,0.5007366442578898,0.1963084358309429,Nhỏ,0.5050893217658428,LOW,BALANCED,OK,0.23027217880680867,0.024287260465730754,5,2026-09-26T00:29:24+07:00,"{""rolling"": 0.25353833280919363, ""markov1"": 0.24534524949629372, ""markov2"": 0.25139486244921905, ""markov3"": 0.24972155524529366}"
202609260059,2026-09-26T00:29:24+07:00,312,0.5395322325041975,0.46046776749580265,0.4626294342332572,0.5373705657667428,0.22690101520413014,Lớn,0.5395322325041975,LOW,BALANCED,OK,0.2371997468439606,0.021778366711078797,3,2026-09-26T00:29:53+07:00,"{""rolling"": 0.2529536202175537, ""markov1"": 0.2453331195873903, ""markov2"": 0.25189270275008224, ""markov3"": 0.2498205574449738}"
202609260060,2026-09-26T00:29:53+07:00,313,0.4314245806648548,0.5685754193351453,0.4947920434364006,0.5052079565635994,0.21634387491418514,Nhỏ,0.5685754193351453,MEDIUM,BALANCED,OK,0.2864177532406905,0.019130675205346368,4,2026-09-26T00:30:23+07:00,"{""rolling"": 0.2530815565997785, ""markov1"": 0.24469549438138463, ""markov2"": 0.25236411150764493, ""markov3"": 0.24985883751119195}"
202609260061,2026-09-26T00:30:23+07:00,314,0.46367065764809695,0.536329342351903,0.5131892445890004,0.4868107554109996,0.16902262881588448,Nhỏ,0.536329342351903,LOW,SMALL_BIAS,OK,0.3385183450823144,0.02106632734365392,5,2026-09-26T00:30:53+07:00,"{""rolling"": 0.263322283548352, ""markov1"": 0.24699780940160324, ""markov2"": 0.25099592033622325, ""markov3"": 0.23868398671382152}"
202609260062,2026-09-26T00:30:53+07:00,315,0.5170123158899618,0.4829876841100384,0.4722997136548985,0.5277002863451017,0.20146673263664935,Lớn,0.5170123158899618,LOW,SMALL_BIAS,OK,0.3367730148904538,0.021530186007271718,7,2026-09-26T00:31:24+07:00,"{""rolling"": 0.2628612314133343, ""markov1"": 0.2468839656602907, ""markov2"": 0.25089093519618244, ""markov3"": 0.23936386773019253}"
202609260063,2026-09-26T00:31:24+07:00,316,0.47714212335819967,0.5228578766418003,0.4916477945827399,0.5083522054172601,0.18112766061777755,Nhỏ,0.5228578766418003,LOW,SMALL_BIAS,OK,0.30969558154742716,0.02367649995193578,0,2026-09-26T00:31:53+07:00,"{""rolling"": 0.2622132201741332, ""markov1"": 0.2469955374958916, ""markov2"": 0.250904014032741, ""markov3"": 0.23988722829723422}"
202609260064,2026-09-26T00:31:53+07:00,317,0.48355989492358137,0.5164401050764185,0.5007018689433809,0.499298131056619,0.20308163109566157,Nhỏ,0.5164401050764185,LOW,SMALL_BIAS,OK,0.3098623312458221,0.022735778654234387,4,2026-09-26T00:32:24+07:00,"{""rolling"": 0.2603167731352323, ""markov1"": 0.24594104269864653, ""markov2"": 0.25083137024291546, ""markov3"": 0.2429108139232058}"
202609260065,2026-09-26T00:32:24+07:00,318,0.47237532945481403,0.527624670545186,0.49155992344914556,0.5084400765508544,0.18758528793629087,Nhỏ,0.527624670545186,LOW,SMALL_BIAS,OK,0.28732471505212526,0.024859392093263568,7,2026-09-26T00:32:54+07:00,"{""rolling"": 0.26099926399629186, ""markov1"": 0.24375467612284438, ""markov2"": 0.2510441586544848, ""markov3"": 0.24420190122637891}"
202609260066,2026-09-26T00:32:54+07:00,319,0.47303266130843624,0.5269673386915638,0.5116893909595632,0.4883106090404369,0.18417688948558966,Nhỏ,0.5269673386915638,LOW,SMALL_BIAS,OK,0.2973074207681741,0.025800412531085993,6,2026-09-26T00:33:23+07:00,"{""rolling"": 0.2602762036665008, ""markov1"": 0.24336214105335618, ""markov2"": 0.25141158421075693, ""markov3"": 0.24495007106938615}"
202609260067,2026-09-26T00:33:27+07:00,320,0.47676770469780166,0.5232322953021983,0.4750643970481028,0.524935602951897,0.1916547344826257,Nhỏ,0.5232322953021983,LOW,SMALL_BIAS,OK,0.2324873256147419,0.028088845983873564,6,2026-09-26T00:33:53+07:00,"{""rolling"": 0.2178704919371006, ""markov1"": 0.20586350383626062, ""markov2"": 0.21366803862879458, ""markov3"": 0.21022410975631386, ""logistic"": 0.05374581444717674, ""random_forest"": 0.05020037944717674, ""hist_gradient_boosting"": 0.04842766194717674}"
202609260068,2026-09-26T00:33:56+07:00,321,0.4666318954046936,0.5333681045953066,0.49394949231712154,0.5060505076828785,0.18112023778869218,Nhỏ,0.5333681045953066,LOW,SMALL_BIAS,OK,0.18463055502535047,0.03033949802622956,1,2026-09-26T00:34:23+07:00,"{""rolling"": 0.21686618981178957, ""markov1"": 0.20598881312964945, ""markov2"": 0.21398458823550293, ""markov3"": 0.21089137044464432, ""logistic"": 0.05362940862613792, ""random_forest"": 0.05018173362613791, ""hist_gradient_boosting"": 0.04845789612613792}"
202609260069,2026-09-26T00:34:26+07:00,322,0.44772156711440536,0.5522784328855946,0.49364876489256454,0.5063512351074355,0.1704231744666022,Nhỏ,0.5522784328855946,MEDIUM,SMALL_BIAS,OK,0.18276953671522073,0.02809075868943807,0,2026-09-26T00:34:53+07:00,"{""rolling"": 0.21733680211970013, ""markov1"": 0.2060266634626692, ""markov2"": 0.21357009721832781, ""markov3"": 0.21127357535015415, ""logistic"": 0.05338999561638291, ""random_forest"": 0.05003914561638292, ""hist_gradient_boosting"": 0.048363720616382916}"
202609260070,2026-09-26T00:34:56+07:00,323,0.4858051747928943,0.5141948252071056,0.46496756344770057,0.5350324365522994,0.1780134620980085,Nhỏ,0.5141948252071056,LOW,SMALL_BIAS,OK,0.22277135123364464,0.029980987556217205,9,2026-09-26T00:35:24+07:00,"{""rolling"": 0.21707623390464909, ""markov1"": 0.20675795367090277, ""markov2"": 0.21334171953206324, ""markov3"": 0.21140439236478878, ""logistic"": 0.05318570017586538, ""random_forest"": 0.04993074017586538, ""hist_gradient_boosting"": 0.04830326017586538}"
202609260071,2026-09-26T00:35:26+07:00,324,0.49873601458285177,0.501263985417148,0.48567525043171,0.5143247495682898,0.17978642527474495,Nhỏ,0.501263985417148,LOW,SMALL_BIAS,OK,0.17458939234222828,0.027540737274767316,7,2026-09-26T00:35:53+07:00,"{""rolling"": 0.21650389608476117, ""markov1"": 0.2069048472498713, ""markov2"": 0.21317954519445967, ""markov3"": 0.2120779605328471, ""logistic"": 0.053077921146020265, ""random_forest"": 0.04991791614602027, ""hist_gradient_boosting"": 0.048337913646020275}"
202609260072,2026-09-26T00:35:56+07:00,325,0.4996943201797552,0.500305679820245,0.49571246833066646,0.5042875316693336,0.1737640240636539,Nhỏ,0.500305679820245,LOW,SMALL_BIAS,OK,0.12742483758103795,0.025180001905607017,4,2026-09-26T00:36:23+07:00,"{""rolling"": 0.21578670671699754, ""markov1"": 0.2064351881257153, ""markov2"": 0.21428482655647293, ""markov3"": 0.212377364982145, ""logistic"": 0.05292695870622312, ""random_forest"": 0.04986097370622311, ""hist_gradient_boosting"": 0.048327981206223114}"
202609260073,2026-09-26T00:36:26+07:00,326,0.47584431369893687,0.5241556863010631,0.47054640080426263,0.5294535991957373,0.17172769845196026,Nhỏ,0.5241556863010631,LOW,SMALL_BIAS,OK,0.14019031327745052,0.027288954431269906,8,2026-09-26T00:36:54+07:00,"{""rolling"": 0.2158428111766834, ""markov1"": 0.20732296706326436, ""markov2"": 0.2139224427216364, ""markov3"": 0.21251069671057993, ""logistic"": 0.05261111077594532, ""random_forest"": 0.049638210775945324, ""hist_gradient_boosting"": 0.048151760775945324}"
202609260074,2026-09-26T00:36:57+07:00,327,0.4763338891079998,0.5236661108920004,0.5105679562527052,0.4894320437472949,0.22344454223894572,Nhỏ,0.5236661108920004,LOW,SMALL_BIAS,OK,0.09477440743115276,0.029487479793525603,5,2026-09-26T00:37:23+07:00,"{""rolling"": 0.21528710380527455, ""markov1"": 0.20811483502639874, ""markov2"": 0.21337524574874192, ""markov3"": 0.213201315423469, ""logistic"": 0.05240779166537193, ""random_forest"": 0.049527041665371946, ""hist_gradient_boosting"": 0.04808666666537194}"
202609260075,2026-09-26T00:37:27+07:00,328,0.5657785267549315,0.4342214732450685,0.47806184097536986,0.52193815902463,0.19834757796046698,Lớn,0.5657785267549315,MEDIUM,BALANCED,OK,0.10252141615375818,0.031664478168408804,1,2026-09-26T00:37:53+07:00,"{""rolling"": 0.21127756720106786, ""markov1"": 0.20745553202178074, ""markov2"": 0.21415845267409647, ""markov3"": 0.21537857800420754, ""logistic"": 0.05179724836628251, ""random_forest"": 0.0503324983662825, ""hist_gradient_boosting"": 0.04960012336628251}"
202609260076,2026-09-26T00:37:56+07:00,329,0.44661697081416957,0.5533830291858306,0.5083875211801162,0.49161247881988396,0.2175441121170844,Nhỏ,0.5533830291858306,MEDIUM,BALANCED,OK,0.09149889000856233,0.029044114111727488,9,2026-09-26T00:38:23+07:00,"{""rolling"": 0.21205157329614016, ""markov1"": 0.20636152996606213, ""markov2"": 0.21430147508147385, ""markov3"": 0.2158906776617619, ""logistic"": 0.05165366466485402, ""random_forest"": 0.05022716466485401, ""hist_gradient_boosting"": 0.04951391466485401}"
202609260077,2026-09-26T00:38:26+07:00,330,0.5193638829250613,0.48063611707493836,0.4661643336778164,0.5338356663221835,0.18743285270206134,Lớn,0.5193638829250613,LOW,BALANCED,OK,0.05257085256432717,0.026500764140995794,4,2026-09-26T00:38:53+07:00,"{""rolling"": 0.2118319904281101, ""markov1"": 0.2067410935153865, ""markov2"": 0.2143809783877823, ""markov3"": 0.21607257332831892, ""logistic"": 0.05148132978013407, ""random_forest"": 0.05009307978013407, ""hist_gradient_boosting"": 0.04939895478013406}"
202609260078,2026-09-26T00:38:56+07:00,331,0.49107428741033954,0.5089257125896606,0.4594204274381891,0.540579572561811,0.17966353853576505,Nhỏ,0.5089257125896606,LOW,BALANCED,OK,0.0652912526846743,0.02412743958853461,7,2026-09-26T00:39:23+07:00,"{""rolling"": 0.21196730660308988, ""markov1"": 0.2067877964622743, ""markov2"": 0.21418291748131252, ""markov3"": 0.21638699316918775, ""logistic"": 0.0513499954280452, ""random_forest"": 0.0499999954280452, ""hist_gradient_boosting"": 0.0493249954280452}"
202609260079,2026-09-26T00:39:27+07:00,332,0.49718816927056264,0.5028118307294372,0.5327958664781582,0.46720413352184176,0.18873469791408798,Nhỏ,0.5028118307294372,LOW,BALANCED,OK,0.06388743910703215,0.021819850185165832,4,2026-09-26T00:39:53+07:00,"{""rolling"": 0.21192162507429071, ""markov1"": 0.20689764155730414, ""markov2"": 0.2140932418763026, ""markov3"": 0.21643364033972154, ""logistic"": 0.05134295038412704, ""random_forest"": 0.04999295038412704, ""hist_gradient_boosting"": 0.04931795038412704}"
202609260080,2026-09-26T00:39:56+07:00,333,0.48276749168609817,0.5172325083139019,0.5089246892346234,0.49107531076537664,0.1711798005053447,Nhỏ,0.5172325083139019,LOW,BALANCED,OK,0.0607191987458096,0.02386885156053394,7,2026-09-26T00:40:23+07:00,"{""rolling"": 0.21184275774420866, ""markov1"": 0.20731202559363576, ""markov2"": 0.21421823843727536, ""markov3"": 0.21618876114515104, ""logistic"": 0.051271072359909645, ""random_forest"": 0.04992107235990965, ""hist_gradient_boosting"": 0.049246072359909646}"
202609260081,2026-09-26T00:40:26+07:00,334,0.4708307799259316,0.5291692200740684,0.5605974162382933,0.4394025837617067,0.19350390138973134,Nhỏ,0.5291692200740684,LOW,BALANCED,OK,0.05768979402990537,0.021546528127596422,0,2026-09-26T00:40:54+07:00,"{""rolling"": 0.21195530210755792, ""markov1"": 0.20769227981599514, ""markov2"": 0.21383936092148803, ""markov3"": 0.21614084711953233, ""logistic"": 0.05124907001180885, ""random_forest"": 0.04989907001180885, ""hist_gradient_boosting"": 0.049224070011808854}"
202609260082,2026-09-26T00:40:56+07:00,335,0.4876090590181257,0.5123909409818744,0.5103583091790383,0.48964169082096176,0.19857410008714121,Nhỏ,0.5123909409818744,LOW,BALANCED,OK,0.07364707981580233,0.019442351597453097,6,2026-09-26T00:41:24+07:00,"{""rolling"": 0.2119803824288561, ""markov1"": 0.20796421570739743, ""markov2"": 0.2135852243201158, ""markov3"": 0.21613759601663762, ""logistic"": 0.05123586050899774, ""random_forest"": 0.04988586050899774, ""hist_gradient_boosting"": 0.049210860508997735}"
202609260083,2026-09-26T00:41:26+07:00,336,0.4863085533499215,0.5136914466500784,0.5001277285487344,0.49987227145126556,0.1744990578785438,Nhỏ,0.5136914466500784,LOW,BALANCED,OK,0.10683737661508502,0.019009335195597225,5,2026-09-26T00:41:53+07:00,"{""rolling"": 0.21173170397146163, ""markov1"": 0.20772085686768504, ""markov2"": 0.2140161171997591, ""markov3"": 0.21621892572463167, ""logistic"": 0.05122913207882081, ""random_forest"": 0.049879132078820804, ""hist_gradient_boosting"": 0.04920413207882081}"
202609260084,2026-09-26T00:41:56+07:00,337,0.5462166813481821,0.45378331865181787,0.4803209974220226,0.5196790025779775,0.198767688489903,Lớn,0.5462166813481821,LOW,BALANCED,OK,0.10181536268230494,0.021105445837353524,9,2026-09-26T00:42:24+07:00,"{""rolling"": 0.21174195207751856, ""markov1"": 0.20752654950410415, ""markov2"": 0.21406728790409119, ""markov3"": 0.21637945203945047, ""logistic"": 0.0512199194916119, ""random_forest"": 0.0498699194916119, ""hist_gradient_boosting"": 0.0491949194916119}"
202609260085,2026-09-26T00:42:27+07:00,338,0.5375949587051743,0.46240504129482585,0.5013277670936027,0.4986722329063974,0.20830066939189334,Lớn,0.5375949587051743,LOW,BALANCED,OK,0.12609465226644606,0.02293109087032596,4,2026-09-26T00:42:53+07:00,"{""rolling"": 0.21150372397051576, ""markov1"": 0.20782431259536047, ""markov2"": 0.21438926460888474, ""markov3"": 0.21610381028762568, ""logistic"": 0.051184629512537785, ""random_forest"": 0.04983462951253779, ""hist_gradient_boosting"": 0.049159629512537786}"
202609260086,2026-09-26T00:42:56+07:00,339,0.5210359300118185,0.4789640699881813,0.4329052018918361,0.5670947981081638,0.17822384055921203,Lớn,0.5210359300118185,LOW,BALANCED,OK,0.15952406551513176,0.025093544096522827,5,2026-09-26T00:43:23+07:00,"{""rolling"": 0.21161414081401164, ""markov1"": 0.20792391502154997, ""markov2"": 0.21457145587176443, ""markov3"": 0.21590715985733616, ""logistic"": 0.051119442811779284, ""random_forest"": 0.04976944281177928, ""hist_gradient_boosting"": 0.049094442811779285}"
202609260087,2026-09-26T00:43:27+07:00,340,0.5496724880712597,0.4503275119287404,0.4588275350747889,0.5411724649252112,0.18873319335773364,Lớn,0.5496724880712597,LOW,BALANCED,OK,0.1929283113179488,0.022984516422528245,7,2026-09-26T00:43:53+07:00,"{""rolling"": 0.2115056827180604, ""markov1"": 0.20789503871590775, ""markov2"": 0.21493187777825956, ""markov3"": 0.21580913342812535, ""logistic"": 0.05107775578654897, ""random_forest"": 0.04972775578654896, ""hist_gradient_boosting"": 0.04905275578654897}"
202609260088,2026-09-26T00:43:57+07:00,341,0.46019842558111,0.5398015744188899,0.5396673612929139,0.4603326387070861,0.20979545964905882,Nhỏ,0.5398015744188899,LOW,BALANCED,OK,0.17628430636861286,0.024765112237137447,3,2026-09-26T00:44:23+07:00,"{""rolling"": 0.21139857290258884, ""markov1"": 0.2080206097519245, ""markov2"": 0.2151975733207831, ""markov3"": 0.21560035989214094, ""logistic"": 0.05105262804418758, ""random_forest"": 0.04970262804418758, ""hist_gradient_boosting"": 0.049027628044187574}"
202609260089,2026-09-26T00:44:27+07:00,342,0.46377723266331916,0.5362227673366811,0.4404674051217342,0.559532594878266,0.17540348831411007,Nhỏ,0.5362227673366811,LOW,BALANCED,OK,0.14303520159797253,0.022752815399717387,6,2026-09-26T00:45:24+07:00,"{""rolling"": 0.2112317396842564, ""markov1"": 0.20844601193310108, ""markov2"": 0.21504270116556495, ""markov3"": 0.21556779406658202, ""logistic"": 0.05102891771683186, ""random_forest"": 0.049678917716831854, ""hist_gradient_boosting"": 0.04900391771683185}"
202609260091,2026-09-26T00:45:27+07:00,344,0.4790113970183921,0.5209886029816079,0.4671717356065366,0.5328282643934635,0.20949917881118277,Nhỏ,0.5209886029816079,LOW,BALANCED,OK,0.15378433413825338,0.024874592060613834,7,2026-09-26T00:45:54+07:00,"{""rolling"": 0.2009316833645029, ""markov1"": 0.1973219183611316, ""markov2"": 0.20418494705982104, ""markov3"": 0.20486681395664713, ""logistic"": 0.06605996046133632, ""random_forest"": 0.07928269513378043, ""hist_gradient_boosting"": 0.04735198166278062}"
202609260092,2026-09-26T00:45:57+07:00,345,0.4818109429346746,0.5181890570653256,0.5127295078484279,0.4872704921515723,0.17286344709431167,Nhỏ,0.5181890570653256,LOW,BALANCED,OK,0.19604858994857977,0.026916213504733156,5,2026-09-26T00:46:24+07:00,"{""rolling"": 0.19999278251106545, ""markov1"": 0.1964234384235225, ""markov2"": 0.20273199826609478, ""markov3"": 0.2037286320601121, ""logistic"": 0.06617147560190212, ""random_forest"": 0.08138360141804199, ""hist_gradient_boosting"": 0.04956807171926103}"
202609260093,2026-09-26T00:46:27+07:00,346,0.544767840393443,0.45523215960655705,0.47878746799372274,0.5212125320062772,0.19284113945196696,Lớn,0.544767840393443,LOW,BALANCED,OK,0.26013938325807895,0.028929626798014235,0,2026-09-26T00:46:53+07:00,"{""rolling"": 0.20096754127736532, ""markov1"": 0.19655703665209778, ""markov2"": 0.20331926128870897, ""markov3"": 0.2046714801647222, ""logistic"": 0.06145755478488389, ""random_forest"": 0.0815646636141501, ""hist_gradient_boosting"": 0.05146246221807172}"
202609260094,2026-09-26T00:46:57+07:00,347,0.4904862724653095,0.5095137275346905,0.48102826611193006,0.51897173388807,0.19348038477599647,Nhỏ,0.5095137275346905,LOW,BALANCED,OK,0.2773634258022183,0.026588004482947077,0,2026-09-26T00:47:24+07:00,"{""rolling"": 0.20242918003135418, ""markov1"": 0.1970264545100601, ""markov2"": 0.20464564630639887, ""markov3"": 0.20613829314368048, ""logistic"": 0.055249359990205374, ""random_forest"": 0.08200240628910505, ""hist_gradient_boosting"": 0.05250865972919582}"
202609260095,2026-09-26T00:47:27+07:00,348,0.5305192734998664,0.4694807265001335,0.4742403993779067,0.5257596006220933,0.2271847163199553,Lớn,0.5305192734998664,LOW,BALANCED,OK,0.305341030666322,0.0244860765278729,8,2026-09-26T00:54:24+07:00,"{""rolling"": 0.2016873790441173, ""markov1"": 0.19627331418272206, ""markov2"": 0.20372239931837782, ""markov3"": 0.20518262547366414, ""logistic"": 0.05859794234576592, ""random_forest"": 0.08311323272917463, ""hist_gradient_boosting"": 0.05142310690617814}"
202609260109,2026-09-26T00:54:26+07:00,362,0.474839247219631,0.5251607527803689,0.49846204021675156,0.5015379597832484,0.1727902145517281,Nhỏ,0.5251607527803689,LOW,BALANCED,OK,0.2703989639111352,0.02248621092856924,1,2026-09-26T00:54:54+07:00,"{""rolling"": 0.20119468118913908, ""markov1"": 0.19620637073943523, ""markov2"": 0.2033748751266575, ""markov3"": 0.2049668581442119, ""logistic"": 0.05967566077477927, ""random_forest"": 0.08233974973340463, ""hist_gradient_boosting"": 0.05224180429237235}"
202609260110,2026-09-26T00:54:57+07:00,363,0.42890544256859775,0.5710945574314024,0.5289897102467359,0.4710102897532644,0.21612547482459854,Nhỏ,0.5710945574314024,LOW,BALANCED,OK,0.2644559977425841,0.020480866339261997,,,"{""rolling"": 0.2010190303798294, ""markov1"": 0.1962875021682567, ""markov2"": 0.20404628028651506, ""markov3"": 0.20482040458598963, ""logistic"": 0.06163512254310877, ""random_forest"": 0.08169592771572581, ""hist_gradient_boosting"": 0.050495732320574575}"
