issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252474,2026-09-25T20:36:56+07:00,"[6, 9, 7, 4, 8, 2, 0]","[5, 1, 3]",0.7423605247595835,0.6784334790998843,0.7074279939363315,-0.040985817758092145,0.42857142857142855,1,0.7619047619047619,BALANCED,70,0.6428571428571429,70,0.6428571428571429,0.11512058629260566,OK,0.3458638976815963,51.65698796799013,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""1"": 5, ""3"": 1}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:37:23+07:00
202609252475,2026-09-25T20:37:27+07:00,"[9, 7, 3, 1, 0, 4, 5]","[8, 6, 2]",0.7536220981180067,0.6904878386478176,0.7074279939363315,-0.023946119511406443,0.42857142857142855,0,0.7142857142857143,BALANCED,71,0.647887323943662,71,0.647887323943662,0.10987044458087296,OK,0.33106776342812577,51.93989602618537,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 3, ""6"": 3, ""2"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",2,0,2026-09-25T20:37:53+07:00
202609252476,2026-09-25T20:37:57+07:00,"[4, 9, 7, 0, 2, 6, 8]","[3, 5, 1]",0.7611374557079083,0.6886366176064903,0.7074279939363315,-0.026562952683397003,0.5238095238095238,1,0.7619047619047619,BALANCED,72,0.6388888888888888,72,0.6388888888888888,0.11881143976888875,OK,0.29182978367679413,53.114267711102734,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""3"": 5, ""5"": 3, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",8,1,2026-09-25T20:38:23+07:00
202609252477,2026-09-25T20:38:27+07:00,"[4, 7, 9, 1, 2, 8, 0]","[5, 3, 6]",0.7870301031843966,0.65405536305719,0.7074279939363315,-0.0754460260784435,0.5714285714285714,1,0.8095238095238096,BALANCED,73,0.6438356164383562,73,0.6438356164383562,0.11391179615161508,OK,0.24641135709185372,55.56960311412802,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 5, ""3"": 4, ""6"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",0,1,2026-09-25T20:38:53+07:00
202609252478,2026-09-25T20:38:57+07:00,"[9, 7, 0, 1, 2, 6, 5]","[4, 8, 3]",0.7672083112740982,0.6945734074462139,0.7074279939363315,-0.018170876188530576,0.4761904761904761,0,0.8571428571428572,BALANCED,74,0.6486486486486487,74,0.6486486486486487,0.10949447597638241,OK,0.21862073208152055,55.94080924532193,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 3, ""8"": 3, ""3"": 4}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",6,1,2026-09-25T20:39:23+07:00
202609252479,2026-09-25T20:39:27+07:00,"[0, 4, 6, 1, 9, 2, 3]","[5, 7, 8]",0.7264933959612058,0.7165879072550936,0.7074279939363315,0.012948191755592984,0.3333333333333333,0,0.7619047619047619,BALANCED,75,0.6533333333333333,75,0.6533333333333333,0.10493066044701854,OK,0.2094265819899836,54.487925225914694,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""7"": 2, ""8"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",7,0,2026-09-25T20:39:53+07:00
202609252480,2026-09-25T20:39:57+07:00,"[3, 6, 7, 1, 9, 2, 0]","[4, 8, 5]",0.7559240451735048,0.6902053433718899,0.7074279939363315,-0.024345446762164307,0.3333333333333333,0,0.8571428571428572,BALANCED,76,0.6447368421052632,76,0.6447368421052632,0.11310911749325783,OK,0.1973996812772407,53.975511454741266,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 2, ""8"": 2, ""5"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:40:23+07:00
202609252481,2026-09-25T20:40:27+07:00,"[7, 1, 9, 5, 2, 0, 8]","[4, 3, 6]",0.7407421386706049,0.7016175038508746,0.7074279939363315,-0.008213542770799442,0.3333333333333333,0,0.8095238095238094,BALANCED,77,0.6493506493506493,77,0.6493506493506493,0.10847035032027404,OK,0.20121942384767796,53.92577147434533,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""3"": 4, ""6"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",7,1,2026-09-25T20:40:53+07:00
202609252482,2026-09-25T20:40:57+07:00,"[3, 1, 7, 2, 0, 9, 5]","[4, 8, 6]",0.7673469365473644,0.7017085898947358,0.7074279939363315,-0.008084786141655595,0.4761904761904761,0,0.8095238095238094,BALANCED,78,0.6538461538461539,78,0.6538461538461539,0.10375588606835524,OK,0.24349117730822334,55.72785571173675,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""8"": 4, ""6"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",4,0,2026-09-25T20:41:23+07:00
202609252483,2026-09-25T20:41:27+07:00,"[0, 4, 7, 2, 1, 8, 6]","[5, 3, 9]",0.7651523254087934,0.7066268847052293,0.7074279939363315,-0.001132425120251008,0.5238095238095238,0,0.7619047619047619,BALANCED,79,0.6455696202531646,79,0.6455696202531646,0.11215577278327943,OK,0.21401710565526447,55.055316278731844,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 4, ""3"": 4, ""9"": 3}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 2, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,0,2026-09-25T20:41:53+07:00
202609252484,2026-09-25T20:41:57+07:00,"[9, 7, 2, 1, 3, 6, 0]","[4, 8, 5]",0.7594533523422562,0.6868376852917948,0.7074279939363315,-0.029105872005384472,0.38095238095238093,0,0.8095238095238094,BALANCED,80,0.6375,80,0.6375,0.12031822969109829,OK,0.22533869324798303,52.68874830806373,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 3, ""8"": 3, ""5"": 2}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 2, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",8,0,2026-09-25T20:42:23+07:00
202609252485,2026-09-25T20:42:27+07:00,"[9, 4, 7, 1, 0, 2, 3]","[5, 6, 8]",0.7827031710949387,0.6294295781253774,0.7074279939363315,-0.11025633206419881,0.4761904761904761,1,0.8095238095238094,BALANCED,80,0.625,80,0.625,0.1282087867608657,OK,0.21865628863598321,53.659535673706586,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 5, ""6"": 4, ""8"": 1}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 2, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",2,1,2026-09-25T20:42:53+07:00
202609252486,2026-09-25T20:42:57+07:00,"[9, 4, 2, 8, 7, 0, 3]","[5, 6, 1]",0.7615849430061623,0.68331594532046,0.7074279939363315,-0.03408410300772121,0.38095238095238093,0,0.7619047619047619,BALANCED,80,0.6375,80,0.6375,0.12399530364298855,OK,0.21798535932625673,52.19563985062739,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""6"": 2, ""1"": 3}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 2, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",2,1,2026-09-25T20:43:23+07:00
202609252487,2026-09-25T20:43:27+07:00,"[8, 0, 2, 7, 4, 9, 6]","[1, 5, 3]",0.7593983307462683,0.6861891222623722,0.7074279939363315,-0.03002266217340401,0.5714285714285715,1,0.8095238095238094,BALANCED,80,0.65,80,0.65,0.1196289137557979,OK,0.18605787228823284,55.9664224638948,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 3, ""5"": 4, ""3"": 5}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 2, 3, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",6,1,2026-09-25T20:43:53+07:00
202609252488,2026-09-25T20:43:58+07:00,"[7, 8, 0, 2, 1, 6, 9]","[5, 3, 4]",0.7410102598729015,0.6989637038630913,0.7074279939363315,-0.011964878610673222,0.38095238095238093,0,0.8095238095238094,BALANCED,80,0.6625,80,0.6625,0.11534045443425585,OK,0.2453573557449199,53.52108065870462,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""3"": 3, ""4"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 2, 3, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",3,0,2026-09-25T20:44:23+07:00
202609252489,2026-09-25T20:44:28+07:00,"[4, 2, 0, 7, 9, 1, 8]","[5, 3, 6]",0.775110008420017,0.6768560996146382,0.7074279939363315,-0.04321555633045079,0.5238095238095238,0,0.7619047619047619,BALANCED,80,0.65,80,0.65,0.12270127567471048,OK,0.21434585143850754,54.34440285700486,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 4, ""3"": 4, ""6"": 3}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 2, 3, 4, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:44:53+07:00
202609252490,2026-09-25T20:44:57+07:00,"[4, 9, 2, 7, 1, 8, 6]","[5, 0, 3]",0.7388187896536276,0.7036850105743007,0.7074279939363315,-0.0052909743381850715,0.42857142857142855,1,0.7619047619047619,BALANCED,80,0.65,80,0.65,0.11865951675314429,OK,0.21821748157637963,53.239787697272355,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 2, ""0"": 5, ""3"": 2}, ""stability"": {""50"": [0, 2, 3, 4, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",2,1,2026-09-25T20:45:23+07:00
202609252491,2026-09-25T20:45:26+07:00,"[4, 2, 7, 8, 0, 9, 6]","[5, 1, 3]",0.7809766608655464,0.6523223728398757,0.7074279939363315,-0.07789573153563291,0.619047619047619,1,0.7619047619047619,BALANCED,80,0.6625,80,0.6625,0.11429353138418433,OK,0.22022236080702673,56.36018467595463,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""1"": 6, ""3"": 4}, ""stability"": {""50"": [0, 1, 2, 3, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",,,
