issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609260036,2026-09-26T00:17:54+07:00,"[6, 2, 3, 1, 4, 0, 7]","[9, 5, 8]",0.7645039552418376,0.7083238269750703,0.7074279939363315,0.0012663239883314859,0.4166666666666667,0,0.7142857142857143,BALANCED,80,0.725,80,0.725,0.055013878134103265,OK,0.3282942996853463,59.550191562786296,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""9"": 1, ""5"": 2, ""8"": 2}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""289"": [0, 1, 2, 3, 6, 7, 9]}}",0,1,2026-09-26T00:18:23+07:00
202609260037,2026-09-26T00:18:23+07:00,"[2, 7, 3, 0, 1, 9, 8]","[4, 6, 5]",0.7516636613773534,0.7040450156677042,0.7074279939363315,-0.004782081424009631,0.4166666666666667,0,0.8095238095238094,BALANCED,80,0.725,80,0.725,0.05347678859499083,OK,0.3311121208259423,60.78310268448688,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""4"": 1, ""6"": 2, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""290"": [0, 1, 2, 3, 6, 7, 9]}}",9,1,2026-09-26T00:18:54+07:00
202609260038,2026-09-26T00:18:54+07:00,"[7, 9, 2, 6, 3, 4, 5]","[0, 8, 1]",0.735614129533983,0.7134764390540763,0.7074279939363315,0.008549909205726434,0.5833333333333334,2,0.6666666666666666,BALANCED,80,0.7375,80,0.7375,0.0518882984517401,OK,0.29415999443647317,62.602210831894766,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""0"": 3, ""8"": 1, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""291"": [0, 1, 2, 3, 6, 7, 9]}}",8,0,2026-09-26T00:19:23+07:00
202609260039,2026-09-26T00:19:24+07:00,"[2, 5, 7, 8, 1, 0, 3]","[4, 9, 6]",0.7325787927149989,0.7200714558907406,0.7074279939363315,0.017872436576982613,0.25,0,0.7142857142857143,BALANCED,80,0.725,80,0.725,0.05546801484484085,OK,0.24235202610037074,59.643168323900916,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""4"": 1, ""9"": 1, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""292"": [0, 1, 2, 3, 6, 7, 9]}}",3,1,2026-09-26T00:19:53+07:00
202609260040,2026-09-26T00:19:53+07:00,"[7, 1, 2, 9, 4, 3, 0]","[8, 6, 5]",0.7568752315679496,0.7045509933561116,0.7074279939363315,-0.004066845820182304,0.4166666666666667,0,0.8571428571428572,BALANCED,80,0.7375,80,0.7375,0.05378630014624788,OK,0.26734114763069267,62.54430795418083,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 2, ""6"": 2, ""5"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""293"": [0, 1, 2, 3, 6, 7, 9]}}",9,1,2026-09-26T00:20:23+07:00
202609260041,2026-09-26T00:20:24+07:00,"[4, 9, 8, 2, 3, 5, 7]","[0, 1, 6]",0.7392432568054426,0.6923862569653711,0.7074279939363315,-0.02126256961823612,0.5833333333333334,2,0.7142857142857143,BALANCED,80,0.75,80,0.75,0.052247900827189324,OK,0.22053208014158288,63.96480286821722,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""0"": 3, ""1"": 3, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""294"": [0, 1, 2, 3, 6, 7, 9]}}",1,0,2026-09-26T00:20:53+07:00
202609260042,2026-09-26T00:20:53+07:00,"[9, 2, 0, 1, 6, 3, 7]","[8, 5, 4]",0.752583998596858,0.7016667297248206,0.7074279939363315,-0.008143958481842921,0.3333333333333333,0,0.8571428571428571,BALANCED,80,0.75,80,0.75,0.05578911400233503,OK,0.2198974707995582,62.26545480015972,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 2, ""5"": 2, ""4"": 0}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 7, 8, 9], ""295"": [0, 1, 2, 3, 6, 7, 9]}}",3,1,2026-09-26T00:21:24+07:00
202609260043,2026-09-26T00:21:24+07:00,"[2, 1, 7, 3, 4, 9, 0]","[8, 6, 5]",0.7543858424298148,0.7018375206094611,0.7074279939363315,-0.007902533367054662,0.5,0,0.8571428571428572,BALANCED,80,0.75,80,0.75,0.05423421597461465,OK,0.20383135848510175,64.73389712685916,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 2, ""6"": 2, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 5, 7, 8, 9], ""296"": [0, 1, 2, 3, 6, 7, 9]}}",1,1,2026-09-26T00:21:53+07:00
202609260044,2026-09-26T00:21:54+07:00,"[9, 6, 0, 2, 1, 7, 3]","[8, 5, 4]",0.7526799055341191,0.7044769864351285,0.7074279939363315,-0.004171459889200614,0.4166666666666667,0,0.8571428571428571,BALANCED,80,0.7625,80,0.7625,0.05270437733407993,OK,0.20579162553495264,64.13686272066693,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 2, ""5"": 2, ""4"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 5, 7, 8, 9], ""297"": [0, 1, 2, 3, 6, 7, 9]}}",1,1,2026-09-26T00:22:23+07:00
202609260045,2026-09-26T00:22:23+07:00,"[9, 0, 2, 6, 1, 3, 7]","[8, 5, 4]",0.7649832691530825,0.7210506747547465,0.7074279939363315,0.01925663238545943,0.4166666666666667,0,0.8571428571428571,BALANCED,80,0.7625,80,0.7625,0.05118141047215126,OK,0.1948928376867119,65.64124563596803,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""8"": 2, ""5"": 2, ""4"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 5, 7, 8, 9], ""298"": [0, 1, 2, 3, 6, 7, 9]}}",4,0,2026-09-26T00:22:53+07:00
202609260046,2026-09-26T00:22:54+07:00,"[1, 2, 3, 7, 8, 6, 9]","[4, 0, 5]",0.7356448975320337,0.7135102040357025,0.7074279939363315,0.008597638419039504,0.4166666666666667,1,0.7619047619047619,SMALL_BIAS,0,,80,0.75,0.05478647036447913,OK,0.18231025408197782,53.90138974210979,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""0"": 3, ""5"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""299"": [0, 1, 2, 3, 6, 7, 9]}}",1,1,2026-09-26T00:23:23+07:00
202609260047,2026-09-26T00:23:23+07:00,"[2, 1, 9, 3, 0, 6, 4]","[8, 5, 7]",0.7678260215090408,0.7364336736087392,0.7074279939363315,0.041001600051210625,0.5,1,0.8095238095238094,SMALL_BIAS,1,1.0,80,0.75,0.05318274386783362,OK,0.22718787069630242,69.5918642099195,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 2, ""5"": 3, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",2,1,2026-09-26T00:23:54+07:00
202609260048,2026-09-26T00:23:54+07:00,"[4, 6, 2, 0, 1, 3, 8]","[9, 5, 7]",0.7749720269752338,0.7374953378292056,0.7074279939363315,0.042502338259998496,0.3333333333333333,0,0.6666666666666666,SMALL_BIAS,2,1.0,80,0.75,0.05175596025603961,OK,0.2522929254875215,65.61583997304832,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""5"": 2, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",8,1,2026-09-26T00:24:23+07:00
202609260049,2026-09-26T00:24:23+07:00,"[2, 1, 3, 8, 5, 7, 0]","[9, 4, 6]",0.7420361949983604,0.6911882649287545,0.7074279939363315,-0.022956016932853478,0.3333333333333333,0,0.7619047619047619,SMALL_BIAS,3,1.0,80,0.75,0.050378925762105266,OK,0.25357460124698294,64.29580196182657,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""4"": 1, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [1, 2, 3, 4, 5, 8, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",2,1,2026-09-26T00:24:54+07:00
202609260050,2026-09-26T00:24:54+07:00,"[2, 1, 4, 6, 0, 3, 8]","[9, 5, 7]",0.7711420949256231,0.7408471855069825,0.7074279939363315,0.04724041437022729,0.5,1,0.7619047619047619,SMALL_BIAS,4,1.0,80,0.75,0.04885247659990851,OK,0.2554405526854137,69.4422518969225,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""5"": 3, ""7"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [1, 2, 3, 4, 5, 8, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",5,0,2026-09-26T00:25:23+07:00
202609260051,2026-09-26T00:25:24+07:00,"[5, 8, 4, 3, 9, 7, 2]","[0, 6, 1]",0.7311811999023411,0.7091257948592745,0.7074279939363315,0.0023999628760744685,0.5833333333333334,2,0.6666666666666666,SMALL_BIAS,5,0.8,80,0.7375,0.05241055353747367,OK,0.19775928557855427,64.28651528409722,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 3, ""6"": 1, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",2,1,2026-09-26T00:25:53+07:00
202609260052,2026-09-26T00:25:53+07:00,"[2, 1, 3, 4, 6, 0, 8]","[9, 5, 7]",0.7416295644720006,0.6926065626860378,0.7074279939363315,-0.020951151745950827,0.3333333333333333,0,0.7619047619047619,SMALL_BIAS,6,0.8333333333333334,80,0.7375,0.05083589984318378,OK,0.1948111967832194,62.824775557044276,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""5"": 2, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",6,1,2026-09-26T00:26:23+07:00
202609260053,2026-09-26T00:26:24+07:00,"[3, 7, 2, 0, 1, 4, 9]","[8, 5, 6]",0.7574742774014191,0.709025396055687,0.7074279939363315,0.002258041995860438,0.5833333333333334,1,0.8571428571428571,SMALL_BIAS,7,0.8571428571428571,80,0.7375,0.049327576256007324,OK,0.14886111382724249,68.37323565581876,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 2, ""5"": 3, ""6"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 7, 8], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",9,1,2026-09-26T00:26:53+07:00
202609260054,2026-09-26T00:26:53+07:00,"[9, 3, 1, 2, 4, 5, 8]","[0, 7, 6]",0.7374769859558118,0.7123092448196795,0.7074279939363315,0.006899996784389779,0.4166666666666667,1,0.7142857142857143,SMALL_BIAS,8,0.875,80,0.75,0.047910812669334585,OK,0.1577244587486889,65.19604127580068,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 3, ""7"": 1, ""6"": 1}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",0,0,2026-09-26T00:27:23+07:00
202609260055,2026-09-26T00:27:24+07:00,"[3, 2, 1, 0, 7, 9, 8]","[4, 6, 5]",0.7452550105085649,0.6995686373189605,0.7074279939363315,-0.011109761961269449,0.4166666666666667,0,0.8095238095238094,SMALL_BIAS,9,0.7777777777777778,80,0.7375,0.05124205022144313,OK,0.19971307117982967,63.6568469545941,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""6"": 2, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",8,1,2026-09-26T00:27:54+07:00
202609260056,2026-09-26T00:27:54+07:00,"[2, 1, 6, 8, 3, 5, 0]","[4, 9, 7]",0.7437775209922697,0.698061874063221,0.7074279939363315,-0.013239679449204138,0.3333333333333333,0,0.6666666666666666,SMALL_BIAS,10,0.8,80,0.7375,0.04977095868436201,OK,0.19989828190562714,61.257910110578585,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""9"": 1, ""7"": 2}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",5,1,2026-09-26T00:28:23+07:00
202609260057,2026-09-26T00:28:24+07:00,"[5, 8, 4, 7, 9, 2, 3]","[6, 0, 1]",0.7391015641189678,0.7003887738501392,0.7074279939363315,-0.009950440393267534,0.5833333333333334,2,0.6666666666666666,SMALL_BIAS,11,0.8181818181818182,80,0.7375,0.048306875250428545,OK,0.21351702936495043,64.57354225861766,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 1, ""0"": 3, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",9,1,2026-09-26T00:28:53+07:00
202609260058,2026-09-26T00:28:53+07:00,"[4, 9, 5, 2, 3, 6, 1]","[7, 0, 8]",0.7302771311114253,0.7154201450142853,0.7074279939363315,0.011297476416621852,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.75,80,0.7375,0.04683446900694543,OK,0.23027217880680867,62.854551345050055,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""7"": 2, ""0"": 3, ""8"": 0}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",5,1,2026-09-26T00:29:24+07:00
202609260059,2026-09-26T00:29:24+07:00,"[5, 9, 8, 3, 2, 4, 1]","[6, 0, 7]",0.7460707784815461,0.7063174025316931,0.7074279939363315,-0.001569900278413908,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.75,80,0.7375,0.04533419726336477,OK,0.2371997468439606,62.21390161858259,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""PASS"", ""regime_hit_ok"": ""PASS""}, ""votes"": {""6"": 1, ""0"": 3, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 4, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 5, 9], ""300"": [0, 1, 2, 3, 6, 7, 9]}}",3,1,2026-09-26T00:29:53+07:00
